华北地区,#genre#
4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.238:12380
ABC AUSTRALIA,http://113.167.94.144:4022/udp/232.84.2.244:10482
ABC AUSTRALIA,http://113.167.94.144:4022/udp/232.84.3.131:10482
ANTV,http://113.167.94.144:4022/udp/232.84.1.212:9246
ATV _ TH An Giang,http://113.167.94.144:4022/udp/232.84.2.110:8742
AXN,http://113.167.94.144:4022/udp/232.84.1.14:8058
AXN,http://113.167.94.144:4022/udp/232.84.3.121:10660
Aljazeera,http://113.167.94.144:4022/udp/232.84.3.206:11158
Animal Planet,http://113.167.94.144:4022/udp/232.84.1.48:8268
Animal Planet,http://113.167.94.144:4022/udp/232.84.3.139:10702
Arirang,http://113.167.94.144:4022/udp/232.84.1.43:8238
Asian Food Network,http://113.167.94.144:4022/udp/232.84.1.115:10236
Asian Food Network,http://113.167.94.144:4022/udp/232.84.2.129:9570
BBC WORLD NEWS,http://113.167.94.144:4022/udp/232.84.2.239:10452
BGTV _ TH Bắc Giang,http://113.167.94.144:4022/udp/232.84.2.89:8754
BLTV _ TH Bạc Liêu,http://113.167.94.144:4022/udp/232.84.2.116:8766
BPTV1 _ TH Bình Phước,http://113.167.94.144:4022/udp/232.84.2.90:8814
BRT _ TH Bà Rịa Vũng Tàu,http://113.167.94.144:4022/udp/232.84.2.73:8748
BTV _ TH Bình Thuận,http://113.167.94.144:4022/udp/232.84.2.77:8820
BTV _ TH Bình Định,http://113.167.94.144:4022/udp/232.84.2.88:8784
BTV _ TH Bắc Ninh,http://113.167.94.144:4022/udp/232.84.1.133:8772
BTV _ TH Bắc Ninh,http://113.167.94.144:4022/udp/232.84.2.245:10506
BTV1 HD _ TH Bình Dương,http://113.167.94.144:4022/udp/232.84.3.109:10750
BTV1 _ TH Bình Dương,http://113.167.94.144:4022/udp/232.84.1.136:8790
BTV2 _ TH Bình Dương,http://113.167.94.144:4022/udp/232.84.1.137:8796
BTV4 HD _ TH Bình Dương,http://113.167.94.144:4022/udp/232.84.2.156:10756
BTV4 _ TH Bình Dương,http://113.167.94.144:4022/udp/232.84.1.139:8808
BTV9 An Vi阯 HD,http://113.167.94.144:4022/udp/232.84.3.199:11116
Baby TV,http://113.167.94.144:4022/udp/232.84.2.36:10624
Baby TV,http://113.167.94.144:4022/udp/232.84.3.128:10624
Bloomberg,http://113.167.94.144:4022/udp/232.84.1.7:8016
Bloomberg,http://113.167.94.144:4022/udp/232.84.3.157:10696
CCTV,http://idc.zymok.cn:10000/rtp/239.77.0.31:5146
CCTV,http://www.8888866.xyz:10000/rtp/239.77.0.31:5146
CCTV,http://www.bigyan.cn:8225/rtp/239.77.0.31:5146
CCTV,http://ymz.stkeyu.top:8303/rtp/239.77.0.31:5146
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.10.36:2000
CCTV-1,http://dodge.lwfz.fun:8800/rtp/239.16.20.1:10010
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.20.10:10100
CCTV-10高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.113:5146
CCTV-10高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.169:5146
