4K高清,#genre#
4K测试,http://1.193.59.6:8800/rtp/239.16.20.238:12380
4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.238:12380
4K频道,http://xiaoya.passall.us:7088/rtp/239.253.92.114:6187
主视角-4K,http://xiaoya.passall.us:7088/rtp/239.253.93.123:6291
南国都市4K,http://183.30.202.122:8000/rtp/239.253.43.99:5146
欢笑剧场4K,http://221.235.238.153:8001/rtp/239.69.2.5:11184
欢笑剧场4K,http://xiaoya.passall.us:7088/rtp/239.253.93.223:6401
爱上4K,http://123.121.14.34:4000/rtp/239.3.1.236:2000
百视通4K,http://1.193.59.6:8800/rtp/239.16.20.158:11580
百视通4K,http://1.193.59.6:8800/rtp/239.16.20.254:12540
百视通4K,http://dodge.lwfz.fun:8800/rtp/239.16.20.158:11580
百视通4K,http://dodge.lwfz.fun:8800/rtp/239.16.20.254:12540
百视通4K测试,http://1.193.59.6:8800/rtp/239.16.20.223:12230
百视通4K测试,http://1.193.59.6:8800/rtp/239.16.20.225:12250
百视通4K测试,http://1.193.59.6:8800/rtp/239.16.20.249:12490
百视通4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.223:12230
百视通4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.225:12250
百视通4K测试,http://dodge.lwfz.fun:8800/rtp/239.16.20.249:12490

付费/数字频道,#genre#
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905#http://php.jdshipin.com:8880/1905.php?id=1905dy#http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905电影网.php?id=1905
1905电影网A,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网A,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网A,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
2025浙江卫视,https://svip.high24-playback.com/20250131/17214_30af2b6b/index.m3u8
6,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
BesTV游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
CCTV-10高清,http://49.234.31.101:7316/tsfile/live/1026_1.m3u8
CCTV-11高清,http://49.234.31.101:7316/tsfile/live/1027_1.m3u8
CCTV-12高清,http://49.234.31.101:7316/tsfile/live/1028_1.m3u8
CCTV-13高清,http://49.234.31.101:7316/tsfile/live/1029_1.m3u8
CCTV-14高清,http://49.234.31.101:7316/tsfile/live/1030_1.m3u8
CCTV-15高清,http://49.234.31.101:7316/tsfile/live/1031_1.m3u8
CCTV-17高清,http://49.234.31.101:7316/tsfile/live/1032_1.m3u8
CCTV-1高清,http://49.234.31.101:7316/tsfile/live/1016_1.m3u8
CCTV-2高清,http://49.234.31.101:7316/tsfile/live/1017_1.m3u8
CCTV-3高清,http://49.234.31.101:7316/tsfile/live/1018_1.m3u8
CCTV-4高清,http://49.234.31.101:7316/tsfile/live/1019_1.m3u8
CCTV-5+高清,http://49.234.31.101:7316/tsfile/live/1021_1.m3u8
CCTV-5高清,http://49.234.31.101:7316/tsfile/live/1020_1.m3u8
CCTV-6高清,http://49.234.31.101:7316/tsfile/live/1022_1.m3u8
CCTV-7高清,http://49.234.31.101:7316/tsfile/live/1023_1.m3u8
CCTV-8高清,http://49.234.31.101:7316/tsfile/live/1024_1.m3u8
CCTV-9高清,http://49.234.31.101:7316/tsfile/live/1025_1.m3u8
CCTV1,http://btjg.net:809/hls/1/index.m3u8
CCTV1,http://hczn.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://139.227.221.119:9901/tsfile/live/0001_1.m3u8
CCTV10+,http://shijiazhuangjingshi-12.synology.me:8092/hls/10/index.m3u8
CCTV10-科教,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12-社会与法,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8
CCTV13,http://live.iill.top/douyin/cctv.com
CCTV13,http://live.iill.top/douyin/cctv_video
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13-新闻,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8
CCTV2-财经,http://139.227.221.119:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV7-军农,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8
CCTV8,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=06 R, k4 [, [/ p/ ?- j) S6 `0 l
CCTV8,http://223.75.148.190:9910/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0+ N; \* l( w  y9 L# }3 t
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://hczn.x3322.net:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV9-纪录,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8
CCTV少儿,http://adsl03.sdjg.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://49.234.31.101:7316/tsfile/live/1033_1.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CGTN Documentary,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN,http://139.227.221.119:9901/tsfile/live/1001_1.m3u8
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CHC动作电影,https://isus.cc/php/huya.php?id=11602077$蜂巢影视•IPV4『线路40』
CHC影迷电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass$襄阳/联通
CHC高清电影,http://49.234.31.101:7316/tsfile/live/1040_1.m3u8
Fashion Channel,http://fl1001.bozztv.com/ushba19/tracks-v1a1/mono.m3u8
IPTV光影,http://123.121.14.34:4000/rtp/239.3.1.84:4120
IPTV军事,http://123.121.14.34:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.121.14.34:4000/rtp/239.3.1.68:4120
IPTV军旅剧场,http://123.121.14.34:4000/rtp/239.3.1.69:4120
IPTV动画,http://123.121.14.34:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.121.14.34:4000/rtp/239.3.1.91:4120
IPTV国学,http://123.121.14.34:4000/rtp/239.3.1.77:4120
IPTV地理,http://123.121.14.34:4000/rtp/239.3.1.71:4120
IPTV墨宝,http://123.121.14.34:4000/rtp/239.3.1.83:4120
IPTV好学生,http://123.121.14.34:4000/rtp/239.3.1.81:4120
IPTV宣传,http://183.30.202.122:8000/rtp/239.77.1.183:5146
IPTV宣传,http://183.30.202.122:8000/rtp/239.77.1.184:5146
IPTV少儿动画,http://123.121.14.34:4000/rtp/239.3.1.199:9000
IPTV少儿动画,http://183.30.202.122:8000/rtp/239.77.1.91:5146
IPTV精选,http://123.121.14.34:4000/rtp/239.3.1.74:4120
IPTV美人,http://123.121.14.34:4000/rtp/239.3.1.73:4120
IPTV美妆,http://123.121.14.34:4000/rtp/239.3.1.72:4120
IPTV解密,http://123.121.14.34:4000/rtp/239.3.1.75:4120
IPTV谍战剧场,http://183.30.202.122:8000/rtp/239.77.0.99:5146
IPTV都市剧场,http://123.121.14.34:4000/rtp/239.3.1.67:4120
IPTV野外,http://183.30.202.122:8000/rtp/239.77.0.101:5146
IPTV野外,http://183.30.202.122:8000/rtp/239.77.1.85:5146
IPTV鉴赏,http://123.121.14.34:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.121.14.34:4000/rtp/239.3.1.70:4120
IPTV魅力时尚,http://123.121.14.34:4000/rtp/239.3.1.196:9012
IPTV魅力时尚,http://183.30.202.122:8000/rtp/239.77.1.88:5146
Newsmax 2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Premier Sports 1,http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/2160/index.m3u8
SiTV东方财经,http://1.193.59.6:8800/rtp/239.16.10.235:2000
SiTV东方财经,http://1.193.59.6:8800/rtp/239.16.20.64:10640
SiTV东方财经,http://dodge.lwfz.fun:8800/rtp/239.16.10.235:2000
SiTV东方财经,http://dodge.lwfz.fun:8800/rtp/239.16.20.64:10640
SiTV乐游,http://1.193.59.6:8800/rtp/239.16.20.111:11110
SiTV乐游,http://dodge.lwfz.fun:8800/rtp/239.16.20.111:11110
SiTV动漫秀场,http://1.193.59.6:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://1.193.59.6:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://dodge.lwfz.fun:8800/rtp/239.16.10.234:2000
SiTV动漫秀场,http://dodge.lwfz.fun:8800/rtp/239.16.20.40:10400
SiTV极速汽车,http://1.193.59.6:8800/rtp/239.16.20.113:11130
SiTV极速汽车,http://dodge.lwfz.fun:8800/rtp/239.16.20.113:11130
SiTV欢笑剧场 720,http://1.193.59.6:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场 720,http://1.193.59.6:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://dodge.lwfz.fun:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场 720,http://dodge.lwfz.fun:8800/rtp/239.16.20.39:10390
SiTV法治天地,http://1.193.59.6:8800/rtp/239.16.20.156:11560
SiTV法治天地,http://dodge.lwfz.fun:8800/rtp/239.16.20.156:11560
SiTV游戏风云,http://1.193.59.6:8800/rtp/239.16.20.112:11120
SiTV游戏风云,http://dodge.lwfz.fun:8800/rtp/239.16.20.112:11120
SiTV生活时尚,http://1.193.59.6:8800/rtp/239.16.20.114:11140
SiTV生活时尚,http://dodge.lwfz.fun:8800/rtp/239.16.20.114:11140
SiTV都市剧场,http://1.193.59.6:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://1.193.59.6:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://dodge.lwfz.fun:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://dodge.lwfz.fun:8800/rtp/239.16.20.38:10380
SiTV金色学堂,http://1.193.59.6:8800/rtp/239.16.20.115:11150
SiTV金色学堂,http://dodge.lwfz.fun:8800/rtp/239.16.20.115:11150
ViuTv_粤,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$蜂巢影视•IPV4『线路1』
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
三沙卫视,http://49.234.31.101:7316/tsfile/live/1083_1.m3u8
上海沪南公路2,https://rvsh.jtw.sh.gov.cn/live/310115a4-3d7c-4a7d-82dc-71fd4553e044_sub/index.m3u8?t=1900560719&k=86712f752cfc073f
上海纪实高清,http://49.234.31.101:7316/tsfile/live/1072_1.m3u8
世界地理高清,http://49.234.31.101:7316/tsfile/live/1077_1.m3u8
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8
东南卫视高清,http://49.234.31.101:7316/tsfile/live/1069_1.m3u8
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8
东方卫视高清,http://49.234.31.101:7316/tsfile/live/1049_1.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8?channel=1&t=1729729688&ttl=3600&key=51bc3d05bf1a5bf32ebb25742b84d19f
中国交通,http://49.234.31.101:7316/tsfile/live/1097_1.m3u8
中国教育高清,http://49.234.31.101:7316/tsfile/live/1065_1.m3u8
云南卫视,http://49.234.31.101:7316/tsfile/live/1085_1.m3u8
云浮公共,http://49.234.31.101:7316/tsfile/live/1090_1.m3u8
云浮综合,http://49.234.31.101:7316/tsfile/live/1066_1.m3u8
五家渠综合频道,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
佳木斯新闻综合,https://rmplive.com/live/jiamusi.m3u8
兵团卫视,http://49.234.31.101:7316/tsfile/live/1096_1.m3u8
内蒙古,http://49.234.31.101:7316/tsfile/live/1088_1.m3u8
凤凰中文,http://183.234.238.18:8927/live1129.m3u8
凤凰中文HD,http://222.212.84.190:54123/udp/239.93.1.9:2192
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv$tsfil
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8
北京卫视高清,http://49.234.31.101:7316/tsfile/live/1054_1.m3u8
北京纪实高清,http://49.234.31.101:7316/tsfile/live/1050_1.m3u8
半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8#https://live-hls-v3-aje.getaj.net/AJE-V3/01.m3u8#https://live-hls-web-aje.getaj.net/AJE/02.m3u8
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
南方一高清,http://49.234.31.101:7316/tsfile/live/1012_1.m3u8
南方二高清,http://49.234.31.101:7316/tsfile/live/1013_1.m3u8
南方五高清,http://49.234.31.101:7316/tsfile/live/1015_1.m3u8
南方四高清,http://49.234.31.101:7316/tsfile/live/1014_1.m3u8
卡酷少儿,http://49.234.31.101:7316/tsfile/live/1035_1.m3u8
古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
台视,http://xg.52sw.top/play/LITV/dxlitv.php?id=4gtv-4gtv066$蜂巢影视•IPV4『线路2』
吉林卫视高清,http://49.234.31.101:7316/tsfile/live/1070_1.m3u8
嘉佳卡通,http://49.234.31.101:7316/tsfile/live/1038_1.m3u8
四川卫视高清,http://49.234.31.101:7316/tsfile/live/1062_1.m3u8
天山脚下第6集,https://bfikuncdn.com/20221203/SnNYfcq6/index.m3u8
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8
天津卫视高清,http://49.234.31.101:7316/tsfile/live/1055_1.m3u8
央视台球高清,http://49.234.31.101:7316/tsfile/live/1075_1.m3u8
央视文化高清,http://49.234.31.101:7316/tsfile/live/1080_1.m3u8
女神在线25,https://v.cdnlz18.com/20240830/16132_e580f98b/2000k/hls/mixed.m3u8
宁夏卫视,http://49.234.31.101:7316/tsfile/live/1092_1.m3u8
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8
安徽卫视高清,http://49.234.31.101:7316/tsfile/live/1064_1.m3u8
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
少儿动画,http://49.234.31.101:7316/tsfile/live/1041_1.m3u8
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8
山东卫视高清,http://49.234.31.101:7316/tsfile/live/1056_1.m3u8
山东齐鲁,http://221.0.164.97:6666/udp/239.253.254.114:8000
山西卫视,http://49.234.31.101:7316/tsfile/live/1087_1.m3u8
广东公共,http://49.234.31.101:7316/tsfile/live/1009_1.m3u8
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8
广东卫视高清,http://49.234.31.101:7316/tsfile/live/1006_1.m3u8
广东新闻,http://49.234.31.101:7316/tsfile/live/1008_1.m3u8
广东珠江高清,http://49.234.31.101:7316/tsfile/live/1007_1.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州珠江,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
广西卫视高清,http://49.234.31.101:7316/tsfile/live/1071_1.m3u8
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
怀旧剧场高清,http://49.234.31.101:7316/tsfile/live/1078_1.m3u8
揭阳公共,http://49.234.31.101:7316/tsfile/live/1052_1.m3u8
揭阳综合,http://49.234.31.101:7316/tsfile/live/1051_1.m3u8
斗鱼-音乐欣赏,http://129.150.54.232:10001/douyu/3186217
新疆卫视,http://49.234.31.101:7316/tsfile/live/1094_1.m3u8
旅游卫视,http://49.234.31.101:7316/tsfile/live/1091_1.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
无线翡翠,https://cdn6.101.qzz.io/163189/fct
日本电影台,http://v2.catcast.tv/content/40546/index.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视高清,http://49.234.31.101:7316/tsfile/live/1048_1.m3u8
江苏如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
江苏无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
江西卫视高清,http://49.234.31.101:7316/tsfile/live/1057_1.m3u8
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8
河北卫视高清,http://49.234.31.101:7316/tsfile/live/1068_1.m3u8
