凤凰频道,#genre#
凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232
凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
无线娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ylxw.flv
TVB plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
星光综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zxcvbnm9852.flv
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
重温经典,http://183.162.121.128:9901/tsfile/live/1000_1.m3u8
凤凰中文台,http://183.162.121.128:9901/tsfile/live/1063_1.m3u8
凤凰资讯台,http://183.162.121.128:9901/tsfile/live/1064_1.m3u8
凤凰香港台,http://183.162.121.128:9901/tsfile/live/1034_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通 
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通

国际频道,#genre#
CGTN英语,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$官方源
CGTN西语,http://livees.cgtn.com/500e/prog_index.m3u8$官方源
CGTN阿语,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8$官方源
CGTN俄语,https://liveru.cgtn.com/500r/prog_index.m3u8$官方源
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8$官方源
CEC文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8$官方源
CEC旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8$官方源
CEC教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8$官方源
CEC健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8$官方源
CGTN纪录,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8$移动|回看
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8$移动|回看
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8

咪咕央视,#genre#
CCTV1,http://117.72.194.224:656/zb.php?id=cctv1
CCTV2,http://117.72.194.224:656/zb.php?id=cctv2
CCTV3,http://117.72.194.224:656/zb.php?id=cctv3
CCTV4,http://117.72.194.224:656/zb.php?id=cctv4
CCTV4a,http://117.72.194.224:656/zb.php?id=cctv4a
CCTV4o,http://117.72.194.224:656/zb.php?id=cctv4o
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://117.72.194.224:656/zb.php?id=cctv6
CCTV7,http://117.72.194.224:656/zb.php?id=cctv7
CCTV8,http://117.72.194.224:656/zb.php?id=cctv8
CCTV9,http://117.72.194.224:656/zb.php?id=cctv9
CCTV10,http://117.72.194.224:656/zb.php?id=cctv10
CCTV11,http://117.72.194.224:656/zb.php?id=cctv11
CCTV12,http://117.72.194.224:656/zb.php?id=cctv12
CCTV13,http://117.72.194.224:656/zb.php?id=cctv13
CCTV14,http://117.72.194.224:656/zb.php?id=cctv14
CCTV15,http://117.72.194.224:656/zb.php?id=cctv15
CCTV17,http://117.72.194.224:656/zb.php?id=cctv17
CCTV发现之旅,http://117.72.194.224:656/zb.php?id=fxzl
CCTV老故事,http://117.72.194.224:656/zb.php?id=lgs
CCTV中学生,http://117.72.194.224:656/zb.php?id=zxs
CGTN,http://117.72.194.224:656/zb.php?id=cgtn
CGTN纪录,http://117.72.194.224:656/zb.php?id=cgtnjl
CCTV西班牙语,http://117.72.194.224:656/zb.php?id=cgtne
CCTV法语,http://117.72.194.224:656/zb.php?id=cgtnf
CCTV阿拉伯语,http://117.72.194.224:656/zb.php?id=cgtna
CCTV俄语,http://117.72.194.224:656/zb.php?id=cgtnr

咪咕卫视,#genre#
陕西卫视,http://117.72.194.224:656/zb.php?id=sxws
河南卫视,http://117.72.194.224:656/zb.php?id=hnws
江西卫视,http://117.72.194.224:656/zb.php?id=jxws
江苏卫视,http://117.72.194.224:656/zb.php?id=jsws
广东卫视,http://117.72.194.224:656/zb.php?id=gdws
大湾区卫视,http://117.72.194.224:656/zb.php?id=dwqws
东方卫视,http://117.72.194.224:656/zb.php?id=dfws
湖北卫视,http://117.72.194.224:656/zb.php?id=hubws
吉林卫视,http://117.72.194.224:656/zb.php?id=jlws
青海卫视,http://117.72.194.224:656/zb.php?id=qhws
海南卫视,http://117.72.194.224:656/zb.php?id=hinws
东方影视,http://117.72.194.224:656/zb.php?id=dfys
上海新闻综合,http://117.72.194.224:656/zb.php?id=shxwzh
上海第一财经,http://117.72.194.224:656/zb.php?id=dycj
江苏城市,http://117.72.194.224:656/zb.php?id=jscs
江苏综艺,http://117.72.194.224:656/zb.php?id=jszy
江苏影视,http://117.72.194.224:656/zb.php?id=jsys
江苏公共新闻,http://117.72.194.224:656/zb.php?id=jsggxw
江苏国际,http://117.72.194.224:656/zb.php?id=jsgj
江苏教育,http://117.72.194.224:656/zb.php?id=jsjy
江苏体育休闲,http://117.72.194.224:656/zb.php?id=jstyxx
优漫卡通,http://117.72.194.224:656/zb.php?id=ymkt
南京新闻综合,http://117.72.194.224:656/zb.php?id=njxwzh
南京教科,http://117.72.194.224:656/zb.php?id=njkj
南京十八,http://117.72.194.224:656/zb.php?id=njsb
淮安新闻综合,http://117.72.194.224:656/zb.php?id=haxwzh
连云港新闻综合,http://117.72.194.224:656/zb.php?id=lygxwzh
吉林卫视,http://117.72.194.224:656/zb.php?id=jlws
青海卫视,http://117.72.194.224:656/zb.php?id=qhws
陕西卫视,http://117.72.194.224:656/zb.php?id=sxws
河南卫视,http://117.72.194.224:656/zb.php?id=hnws
湖北卫视,http://117.72.194.224:656/zb.php?id=hubws
江苏卫视,http://117.72.194.224:656/zb.php?id=jsws
大湾区卫视,http://117.72.194.224:656/zb.php?id=dwqws
海南卫视,http://117.72.194.224:656/zb.php?id=hinws
乡村振兴,http://117.72.194.224:656/zb.php?id=xczx
幸福中国年,http://117.72.194.224:656/zb.php?id=xfzgn
下载网址↓,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
wmdz.com,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8

熊猫直播,#genre#
熊猫01高清,http://117.72.194.224:656/zb.php?id=xmpd
熊猫1,http://117.72.194.224:656/zb.php?id=xm1
熊猫2,http://117.72.194.224:656/zb.php?id=xm2
熊猫3,http://117.72.194.224:656/zb.php?id=xm3
熊猫4,http://117.72.194.224:656/zb.php?id=xm4
熊猫5,http://117.72.194.224:656/zb.php?id=xm5
熊猫6,http://117.72.194.224:656/zb.php?id=xm6
熊猫7,http://117.72.194.224:656/zb.php?id=xm7
熊猫8,http://117.72.194.224:656/zb.php?id=xm8
熊猫9,http://117.72.194.224:656/zb.php?id=xm9
熊猫10,http://117.72.194.224:656/zb.php?id=xm10

北海联通,#genre#
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通 
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$广西北海联通
