☘️综合频道,#genre#
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,http://113.119.25.193:58888/udp/239.253.43.104:5146
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://113.119.25.193:58888/udp/239.253.43.105:5146
南城三元路立交,https://radio.sun0769.com/dgrtv1/out3.m3u8
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

📺央视频道,#genre#
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.20:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.144:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.14:5146
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.32:5146
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.78:5146
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.1.163:5146
CCTV-4,http://wmh.wmh.ink:6633/rtp/239.77.0.33:5146
CCTV-5,http://wmh.wmh.ink:6633/rtp/239.77.0.34:5146
CCTV-5+,http://wmh.wmh.ink:6633/rtp/239.77.0.87:5146
CCTV-6,http://wmh.wmh.ink:6633/rtp/239.77.0.35:5146
CCTV-7,http://wmh.wmh.ink:6633/rtp/239.77.0.36:5146
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.37:5146
CCTV-9,http://wmh.wmh.ink:6633/rtp/239.77.0.38:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.0.39:5146
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.1.25:5146
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.0.40:5146
CCTV-12,http://wmh.wmh.ink:6633/rtp/239.77.0.41:5146
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.1.26:5146
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.77.0.42:5146
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://wmh.wmh.ink:6633/rtp/239.77.0.43:5146
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.0.44:5146
CCTV-16,http://wmh.wmh.ink:6633/rtp/239.77.1.76:5146
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.115:5146
CETV1,http://113.119.25.193:58888/udp/239.77.1.222:5146
CETV1,http://223.198.240.6:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.240.6:4000/rtp/239.253.64.128:5140
CETV4,http://113.119.25.193:58888/udp/239.253.43.40:5146
CETV4,http://223.198.240.6:4000/rtp/239.253.64.139:5140
CCTV4欧洲,http://ymz.stkeyu.top:8303/rtp/239.253.43.120:5146
CCTV4欧洲,http://wmh.wmh.ink:6633/rtp/239.253.43.120:5146
CCTV风云音乐,http://wmh.wmh.ink:6633/rtp/239.253.43.6:5146
CCTV风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
CCTV风云音乐,http://113.119.25.193:58888/udp/239.253.43.6:5146
CCTV世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
CCTV世界地理,http://113.119.25.193:58888/udp/239.253.43.7:5146
CCTV世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
CCTV世界地理,http://home.sylaigym.top:8887/rtp/239.69.1.91:10186
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.15:5146
CCTV第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.28:5146
CCTV第一剧场,http://113.119.25.193:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
CCTV第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
CCTV第一剧场,http://home.sylaigym.top:8887/rtp/239.69.1.74:10084
CCTV风云剧场,http://113.119.25.193:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.16:5146
CCTV风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.26:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
CCTV风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.27:5146
CCTV央视精品,http://wmh.wmh.ink:6633/rtp/239.253.43.13:5146
CCTV央视精品,http://wmh.wmh.ink:6633/rtp/239.253.43.27:5146
CCTV央视精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.13:5146
